Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1760042577,200,GET,healthz-warm,3.100000,3.100000,40000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,200,200,22000.0,22274.55916748477,2276.071038999362,44815.965885005426,0.0
1760042577,200,POST,predict,0.000000,0.000000,3300,3400,3600,26000,26000,26000,26000,26000,26000,26000,26000,10,10,3200.0,7725.523873299244,2932.529665995389,25769.035829012864,0.0
1760042577,200,,Aggregated,7.900000,3.100000,34000,38000,39000,40000,40000,45000,45000,45000,45000,45000,45000,325,211,26000.0,24144.31841143083,318.91979699139483,44815.965885005426,5706.664615384615
1760042578,200,GET,download_processed,0.000000,0.000000,3500,3700,4100,4100,4500,4800,4800,4800,4800,4800,4800,13,0,3200.0,2682.383333233212,318.91979699139483,4763.937282987172,16269.0
1760042578,200,GET,download_warm,8.500000,0.000000,35000,38000,39000,40000,40000,40000,41000,41000,41000,41000,41000,101,0,32000.0,32439.222884327264,22231.59341099381,41250.12719699589,16269.0
1760042578,200,GET,healthz,0.000000,0.000000,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,2,2,2310.2374829904875,2907.0771594924736,2310.2374829904875,3503.9168359944597,0.0
1760042578,200,GET,healthz-warm,2.100000,2.100000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,200,200,22000.0,22274.55916748477,2276.071038999362,44815.965885005426,0.0
1760042578,200,POST,predict,0.000000,0.000000,26000,27000,28000,28000,28000,28000,28000,28000,28000,28000,28000,19,19,26000.0,15825.485404999774,2310.1437150035053,27949.463903991273,0.0
1760042578,200,,Aggregated,10.600000,2.100000,32000,37000,39000,40000,40000,45000,45000,45000,45000,45000,45000,335,221,26000.0,24097.440910925416,318.91979699139483,44815.965885005426,5536.316417910448
1760042579,200,GET,download_processed,0.000000,0.000000,3500,3700,4100,4100,4500,4800,4800,4800,4800,4800,4800,13,0,3200.0,2682.383333233212,318.91979699139483,4763.937282987172,16269.0
1760042579,200,GET,download_warm,8.500000,0.000000,35000,38000,39000,40000,40000,40000,41000,41000,41000,41000,41000,101,0,32000.0,32439.222884327264,22231.59341099381,41250.12719699589,16269.0
1760042579,200,GET,healthz,0.000000,0.000000,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,2,2,2310.2374829904875,2907.0771594924736,2310.2374829904875,3503.9168359944597,0.0
1760042579,200,GET,healthz-warm,2.100000,2.100000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,200,200,22000.0,22274.55916748477,2276.071038999362,44815.965885005426,0.0
1760042579,200,POST,predict,0.000000,0.000000,26000,27000,28000,28000,28000,28000,28000,28000,28000,28000,28000,19,19,26000.0,15825.485404999774,2310.1437150035053,27949.463903991273,0.0
1760042579,200,,Aggregated,10.600000,2.100000,32000,36000,39000,40000,40000,45000,45000,45000,45000,45000,45000,335,221,26000.0,24097.440910925416,318.91979699139483,44815.965885005426,5536.316417910448
1760042580,200,GET,download_processed,1.200000,0.000000,3700,4100,4500,4800,27000,27000,27000,27000,27000,27000,27000,15,0,3500.0,5920.601460002945,318.91979699139483,27018.45796100679,16269.0
1760042580,200,GET,download_warm,9.100000,0.000000,32000,36000,38000,39000,40000,41000,41000,41000,41000,41000,41000,101,0,32000.0,32439.222884327264,22231.59341099381,41250.12719699589,16269.0
1760042580,200,GET,healthz,0.200000,0.200000,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,4,4,3500.0,16118.814253495657,2310.2374829904875,29342.21525400062,0.0
1760042580,200,GET,healthz-warm,1.900000,1.900000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,200,200,22000.0,22274.55916748477,2276.071038999362,44815.965885005426,0.0
1760042580,200,POST,predict,1.900000,1.900000,28000,28000,28000,29000,29000,29000,29000,29000,29000,29000,29000,27,27,28000.0,19724.37813022191,2310.1437150035053,29365.458086002036,0.0
1760042580,200,,Aggregated,14.300000,4.000000,29000,34000,37000,39000,40000,45000,45000,45000,45000,45000,45000,347,231,27000.0,24256.81796323925,318.91979699139483,44815.965885005426,5438.628242074928
1760042581,200,GET,download_processed,1.200000,0.000000,3500,3900,4500,4800,27000,27000,27000,27000,27000,27000,27000,16,0,3200.0,5551.395441189925,13.305158994626254,27018.45796100679,16269.0
1760042581,200,GET,download_warm,9.100000,0.000000,32000,35000,36000,38000,40000,40000,40000,41000,41000,41000,41000,101,0,32000.0,32439.222884327264,22231.59341099381,41250.12719699589,16269.0
1760042581,200,GET,healthz,0.200000,0.200000,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,4,4,3500.0,16118.814253495657,2310.2374829904875,29342.21525400062,0.0
1760042581,200,GET,healthz-warm,1.300000,1.300000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,200,200,22000.0,22274.55916748477,2276.071038999362,44815.965885005426,0.0
1760042581,200,POST,predict,1.900000,1.900000,28000,28000,28000,29000,29000,29000,29000,29000,29000,29000,29000,27,27,28000.0,19724.37813022191,2310.1437150035053,29365.458086002036,0.0
1760042581,200,,Aggregated,13.700000,3.400000,29000,32000,35000,37000,40000,45000,45000,45000,45000,45000,45000,348,231,27000.0,24187.152696560388,13.305158994626254,44815.965885005426,5469.75
